date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2015-05-21,487.18,912.99,197.69,965.87,359.75,1470.0,1071.88,1033.26,281.31,2502.59,1100.89,95.62,100.08,96.21,97.3,107.07,98.99,30133.3,29773.97,10000000.0,5000000.0,100000.0,100000.0,56436.15,2600.67
2015-05-22,480.84,915.73,203.54,951.79,367.3,1451.29,1105.92,1077.71,282.41,2507.33,1105.81,95.14,98.68,95.49,97.86,108.16,97.78,30106.37,29461.48,10000000.0,5000000.0,100000.0,100000.0,56784.78,2563.29
2015-05-23,480.84,915.73,203.54,951.79,367.3,1451.29,1105.92,1077.71,282.41,2507.33,1105.81,95.14,98.68,95.49,97.86,108.16,97.78,30106.37,29461.48,10000000.0,5000000.0,100000.0,100000.0,56784.78,2563.29
2015-05-24,480.84,915.73,203.54,951.79,367.3,1451.29,1105.92,1077.71,282.41,2507.33,1105.81,95.14,98.68,95.49,97.86,108.16,97.78,30106.37,29461.48,10000000.0,5000000.0,100000.0,100000.0,56784.78,2563.29
2015-05-25,475.34,913.51,203.5,939.94,363.63,1440.45,1088.15,1120.5,288.58,2483.5,1086.31,98.37,98.17,96.54,96.41,107.63,94.77,30265.69,28676.08,10000000.0,5000000.0,100000.0,100000.0,57915.43,2598.44
2015-05-26,469.28,924.93,207.14,962.6,372.77,1431.57,1052.05,1130.42,305.33,2560.09,1131.51,97.88,98.15,96.88,94.74,108.13,93.36,30369.24,28160.67,10000000.0,5000000.0,100000.0,100000.0,58556.41,2519.17
2015-05-27,476.48,902.59,205.04,969.3,366.42,1412.24,1061.95,1105.64,306.31,2573.98,1118.81,97.48,96.92,98.63,91.34,107.61,94.71,30009.27,27525.47,10000000.0,5000000.0,100000.0,100000.0,59510.84,2668.34
2015-05-28,484.1,910.95,200.6,978.53,361.15,1372.69,1035.8,1108.03,308.52,2558.81,1118.32,98.53,96.99,99.08,90.83,105.08,93.09,29733.02,27341.66,10000000.0,5000000.0,100000.0,100000.0,56260.9,2667.78
2015-05-29,477.73,885.97,197.02,956.62,367.51,1367.01,1043.82,1107.56,313.74,2550.86,1157.09,98.51,96.75,100.3,92.08,108.36,93.09,30087.14,27213.29,10000000.0,5000000.0,100000.0,100000.0,55927.16,2704.34
2015-05-30,477.73,885.97,197.02,956.62,367.51,1367.01,1043.82,1107.56,313.74,2550.86,1157.09,98.51,96.75,100.3,92.08,108.36,93.09,30087.14,27213.29,10000000.0,5000000.0,100000.0,100000.0,55927.16,2704.34
2015-05-31,477.73,885.97,197.02,956.62,367.51,1367.01,1043.82,1107.56,313.74,2550.86,1157.09,98.51,96.75,100.3,92.08,108.36,93.09,30087.14,27213.29,10000000.0,5000000.0,100000.0,100000.0,55927.16,2704.34
2015-06-01,476.91,867.47,196.16,959.28,371.12,1398.8,1045.0,1113.31,320.7,2615.76,1211.82,98.48,97.2,98.54,90.94,107.12,93.08,30079.84,27268.19,10000000.0,5000000.0,100000.0,100000.0,56913.39,2760.96
2015-06-02,472.23,871.78,202.26,970.17,398.55,1398.8,1026.04,1111.22,314.55,2645.91,1236.82,98.43,97.41,97.06,91.63,106.79,95.28,29843.46,27101.54,10000000.0,5000000.0,100000.0,100000.0,56424.12,2576.62
2015-06-03,475.38,878.99,199.61,944.98,402.75,1395.83,1026.83,1050.56,308.19,2673.46,1207.32,100.19,96.58,95.39,92.88,107.16,97.04,29540.16,27548.7,10000000.0,5000000.0,100000.0,100000.0,55230.69,2563.04
2015-06-04,482.16,861.15,205.25,929.58,402.09,1394.23,1041.4,1047.85,305.24,2685.94,1230.34,99.92,96.84,96.1,92.65,106.01,96.76,29502.37,27823.26,10000000.0,5000000.0,100000.0,100000.0,53762.56,2843.26
2015-06-05,494.52,861.59,202.87,932.06,388.54,1431.36,1034.78,1056.04,305.35,2792.5,1257.08,101.71,97.57,99.0,91.87,106.36,98.87,29475.96,27438.0,10000000.0,5000000.0,100000.0,100000.0,51879.94,2812.46
2015-06-06,494.52,861.59,202.87,932.06,388.54,1431.36,1034.78,1056.04,305.35,2792.5,1257.08,101.71,97.57,99.0,91.87,106.36,98.87,29475.96,27438.0,10000000.0,5000000.0,100000.0,100000.0,51879.94,2812.46
2015-06-07,494.52,861.59,202.87,932.06,388.54,1431.36,1034.78,1056.04,305.35,2792.5,1257.08,101.71,97.57,99.0,91.87,106.36,98.87,29475.96,27438.0,10000000.0,5000000.0,100000.0,100000.0,51879.94,2812.46
2015-06-08,491.94,834.29,204.26,921.96,393.33,1463.45,1035.25,1047.2,307.29,2715.78,1259.63,102.3,96.62,99.9,88.68,105.54,100.12,29198.55,27189.42,10000000.0,5000000.0,100000.0,100000.0,52499.75,2674.6
2015-06-09,491.24,850.99,205.49,902.87,387.92,1467.44,1020.54,1073.09,306.33,2784.46,1275.2,101.3,97.23,99.83,88.88,103.2,99.47,29693.76,27099.07,10000000.0,5000000.0,100000.0,100000.0,47429.61,2845.9
2015-06-10,491.08,871.42,209.95,904.68,392.49,1455.63,1056.9,1076.7,306.54,2844.17,1331.82,100.97,96.95,98.99,90.03,102.2,100.32,30073.25,27357.13,10000000.0,5000000.0,100000.0,100000.0,45178.37,2822.7
2015-06-11,496.65,851.55,210.19,898.0,395.05,1446.87,1058.99,1100.13,314.39,2850.82,1339.11,100.15,97.89,102.48,90.29,103.41,99.12,29964.48,27794.46,10000000.0,5000000.0,100000.0,100000.0,43860.15,2963.29
2015-06-12,497.35,862.67,203.15,910.39,392.91,1450.9,1095.08,1116.37,311.59,2896.19,1333.62,97.98,98.85,102.34,90.11,103.28,98.06,30130.01,27864.11,10000000.0,5000000.0,100000.0,100000.0,45395.54,2987.15
2015-06-13,497.35,862.67,203.15,910.39,392.91,1450.9,1095.08,1116.37,311.59,2896.19,1333.62,97.98,98.85,102.34,90.11,103.28,98.06,30130.01,27864.11,10000000.0,5000000.0,100000.0,100000.0,45395.54,2987.15
2015-06-14,497.35,862.67,203.15,910.39,392.91,1450.9,1095.08,1116.37,311.59,2896.19,1333.62,97.98,98.85,102.34,90.11,103.28,98.06,30130.01,27864.11,10000000.0,5000000.0,100000.0,100000.0,45395.54,2987.15
2015-06-15,480.74,878.18,200.43,932.4,393.2,1409.88,1076.05,1089.57,315.13,2858.43,1363.53,97.34,97.64,97.94,89.69,102.28,98.91,30085.86,28200.44,10000000.0,5000000.0,100000.0,100000.0,44138.02,2999.12
2015-06-16,482.33,859.74,203.31,923.34,396.38,1420.04,1107.23,1128.44,324.18,2870.3,1386.94,98.08,96.77,97.58,89.67,100.21,98.19,29872.22,28400.87,10000000.0,5000000.0,100000.0,100000.0,47623.88,3179.87
2015-06-17,467.82,842.37,204.53,947.65,393.03,1487.22,1117.25,1148.88,328.3,2768.67,1372.98,97.73,98.19,98.75,91.39,98.22,96.61,29601.02,28056.47,10000000.0,5000000.0,100000.0,100000.0,47329.19,3246.72
2015-06-18,478.21,876.61,206.18,974.03,402.14,1466.46,1140.68,1133.41,331.24,2751.61,1350.55,95.94,99.32,98.4,89.59,98.09,95.28,29635.16,28448.42,10000000.0,5000000.0,100000.0,100000.0,49468.18,3188.13
2015-06-19,480.17,843.36,214.99,943.96,394.59,1482.89,1084.78,1109.21,327.36,2768.89,1378.82,94.35,99.0,96.76,89.86,100.54,93.86,29690.61,28732.69,10000000.0,5000000.0,100000.0,100000.0,46104.57,3102.65
2015-06-20,480.17,843.36,214.99,943.96,394.59,1482.89,1084.78,1109.21,327.36,2768.89,1378.82,94.35,99.0,96.76,89.86,100.54,93.86,29690.61,28732.69,10000000.0,5000000.0,100000.0,100000.0,46104.57,3102.65
2015-06-21,480.17,843.36,214.99,943.96,394.59,1482.89,1084.78,1109.21,327.36,2768.89,1378.82,94.35,99.0,96.76,89.86,100.54,93.86,29690.61,28732.69,10000000.0,5000000.0,100000.0,100000.0,46104.57,3102.65
2015-06-22,481.5,866.51,217.79,967.06,401.08,1469.79,1091.47,1136.16,320.82,2853.5,1393.63,92.01,99.49,96.1,87.55,101.09,95.01,30019.75,28791.94,10000000.0,5000000.0,100000.0,100000.0,49215.01,3170.68
2015-06-23,476.05,864.2,221.82,960.08,412.97,1472.88,1104.87,1169.44,323.73,2935.03,1419.85,89.8,96.86,95.61,87.18,100.96,94.99,29654.42,28874.19,10000000.0,5000000.0,100000.0,100000.0,49200.55,3096.08
2015-06-24,479.37,873.56,220.89,978.52,423.63,1461.82,1115.83,1156.36,329.12,2937.38,1394.57,91.18,97.06,94.82,86.91,100.45,94.18,29695.35,28626.69,10000000.0,5000000.0,100000.0,100000.0,47946.91,3126.79
2015-06-25,472.6,864.8,222.49,975.9,436.94,1418.81,1110.79,1165.03,331.3,2981.06,1390.9,93.79,95.55,94.04,88.0,100.61,93.58,29701.85,28749.87,10000000.0,5000000.0,100000.0,100000.0,46359.07,3258.99
2015-06-26,468.81,863.46,222.58,975.23,443.83,1431.9,1137.37,1162.3,337.39,3022.45,1350.85,93.6,96.37,96.6,88.97,99.76,95.73,30002.91,28565.87,10000000.0,5000000.0,100000.0,100000.0,51138.77,3269.53
2015-06-27,468.81,863.46,222.58,975.23,443.83,1431.9,1137.37,1162.3,337.39,3022.45,1350.85,93.6,96.37,96.6,88.97,99.76,95.73,30002.91,28565.87,10000000.0,5000000.0,100000.0,100000.0,51138.77,3269.53
2015-06-28,468.81,863.46,222.58,975.23,443.83,1431.9,1137.37,1162.3,337.39,3022.45,1350.85,93.6,96.37,96.6,88.97,99.76,95.73,30002.91,28565.87,10000000.0,5000000.0,100000.0,100000.0,51138.77,3269.53
2015-06-29,457.78,839.56,221.07,948.4,439.23,1470.03,1137.19,1193.8,320.66,3032.26,1343.21,91.61,93.94,98.41,90.48,102.71,96.85,29690.22,28635.07,10000000.0,5000000.0,100000.0,100000.0,48972.22,3184.78
2015-06-30,463.02,836.47,216.71,959.22,431.38,1495.68,1175.34,1207.29,318.63,2936.52,1325.88,91.98,92.12,97.73,91.96,102.24,99.18,30292.6,29444.39,10000000.0,5000000.0,100000.0,100000.0,43786.83,3368.85
2015-07-01,466.66,826.64,218.52,937.63,428.0,1499.0,1195.84,1180.74,312.47,2894.57,1305.14,93.89,89.91,96.8,93.04,101.72,98.77,30655.01,29442.45,10000000.0,5000000.0,100000.0,100000.0,46461.9,3504.13
2015-07-02,475.16,835.67,223.49,904.86,432.53,1521.39,1231.43,1138.85,314.48,2965.74,1261.6,90.63,92.26,95.5,93.04,100.86,98.36,30111.05,29523.78,10000000.0,5000000.0,100000.0,100000.0,46582.08,3513.17
2015-07-03,498.39,841.09,229.91,939.01,439.99,1533.4,1195.7,1138.69,317.41,2997.41,1252.77,89.67,93.73,93.71,88.86,105.77,99.11,30456.89,29517.1,10000000.0,5000000.0,100000.0,100000.0,44870.51,3582.71
2015-07-04,498.39,841.09,229.91,939.01,439.99,1533.4,1195.7,1138.69,317.41,2997.41,1252.77,89.67,93.73,93.71,88.86,105.77,99.11,30456.89,29517.1,10000000.0,5000000.0,100000.0,100000.0,44870.51,3582.71
2015-07-05,498.39,841.09,229.91,939.01,439.99,1533.4,1195.7,1138.69,317.41,2997.41,1252.77,89.67,93.73,93.71,88.86,105.77,99.11,30456.89,29517.1,10000000.0,5000000.0,100000.0,100000.0,44870.51,3582.71
2015-07-06,497.12,826.03,236.0,912.83,457.84,1530.6,1195.01,1161.77,317.71,3048.3,1243.11,88.83,94.12,96.95,90.39,107.12,100.62,30266.48,29197.04,10000000.0,5000000.0,100000.0,100000.0,42766.53,3363.47
2015-07-07,484.6,824.6,235.95,886.25,439.05,1540.77,1162.64,1170.88,319.23,3064.4,1277.83,87.17,93.83,97.73,90.26,104.41,101.92,29881.84,29059.45,10000000.0,5000000.0,100000.0,100000.0,43521.12,3169.58
2015-07-08,487.04,823.85,235.61,858.16,425.33,1587.5,1161.18,1131.29,312.0,3052.72,1293.87,85.95,95.02,98.99,89.99,105.78,100.63,29767.74,28989.11,10000000.0,5000000.0,100000.0,100000.0,42229.93,3005.65
2015-07-09,487.05,838.76,239.46,848.78,422.36,1569.72,1199.32,1119.13,301.27,3142.31,1316.44,87.51,93.7,97.54,90.63,108.37,99.22,29747.43,28864.75,10000000.0,5000000.0,100000.0,100000.0,44618.44,2905.75
2015-07-10,505.91,846.77,239.95,855.31,412.81,1518.87,1205.06,1116.77,303.95,3102.81,1291.51,87.07,95.15,97.52,92.27,108.34,102.17,30026.86,28825.19,10000000.0,5000000.0,100000.0,100000.0,45325.58,3064.32
2015-07-11,505.91,846.77,239.95,855.31,412.81,1518.87,1205.06,1116.77,303.95,3102.81,1291.51,87.07,95.15,97.52,92.27,108.34,102.17,30026.86,28825.19,10000000.0,5000000.0,100000.0,100000.0,45325.58,3064.32
2015-07-12,505.91,846.77,239.95,855.31,412.81,1518.87,1205.06,1116.77,303.95,3102.81,1291.51,87.07,95.15,97.52,92.27,108.34,102.17,30026.86,28825.19,10000000.0,5000000.0,100000.0,100000.0,45325.58,3064.32
2015-07-13,501.37,861.57,246.62,830.41,420.3,1516.37,1244.32,1076.01,301.88,2985.81,1333.76,87.61,96.53,97.37,91.33,106.27,102.13,29992.22,28714.03,10000000.0,5000000.0,100000.0,100000.0,46508.0,3068.78
2015-07-14,516.9,843.64,252.02,850.4,403.6,1491.99,1211.15,1099.91,308.31,2994.09,1327.42,86.72,96.24,98.58,91.86,108.98,104.44,30230.48,28595.93,10000000.0,5000000.0,100000.0,100000.0,45303.9,3081.0
2015-07-15,527.9,827.97,256.03,843.72,397.99,1483.81,1195.71,1045.44,314.45,2976.94,1294.48,84.77,94.56,100.5,90.84,111.19,102.09,30058.92,28121.5,10000000.0,5000000.0,100000.0,100000.0,47298.6,3117.34
2015-07-16,515.77,835.34,261.19,831.33,399.52,1488.1,1216.11,1053.74,318.52,3023.04,1249.04,85.63,96.04,101.76,90.53,111.57,102.79,30240.99,27464.97,10000000.0,5000000.0,100000.0,100000.0,48058.09,3106.29
2015-07-17,523.7,839.65,265.08,857.25,385.76,1512.8,1232.51,1076.81,308.36,3054.38,1245.03,84.31,95.31,100.31,89.27,112.78,102.04,30337.73,27070.77,10000000.0,5000000.0,100000.0,100000.0,47608.53,2949.04
2015-07-18,523.7,839.65,265.08,857.25,385.76,1512.8,1232.51,1076.81,308.36,3054.38,1245.03,84.31,95.31,100.31,89.27,112.78,102.04,30337.73,27070.77,10000000.0,5000000.0,100000.0,100000.0,47608.53,2949.04
2015-07-19,523.7,839.65,265.08,857.25,385.76,1512.8,1232.51,1076.81,308.36,3054.38,1245.03,84.31,95.31,100.31,89.27,112.78,102.04,30337.73,27070.77,10000000.0,5000000.0,100000.0,100000.0,47608.53,2949.04
2015-07-20,509.91,832.06,263.18,856.56,382.09,1470.29,1245.37,1048.17,302.2,3045.61,1244.54,84.28,94.2,100.69,89.59,114.65,103.01,30159.8,27349.94,10000000.0,5000000.0,100000.0,100000.0,46415.12,3037.08
2015-07-21,512.59,848.35,259.5,838.99,384.84,1475.86,1208.28,1051.56,292.66,3119.28,1263.1,83.8,92.52,98.72,87.82,112.5,104.07,30003.38,26951.04,10000000.0,5000000.0,100000.0,100000.0,50646.97,2737.97
2015-07-22,505.14,836.15,254.34,842.33,392.45,1516.73,1226.19,1040.61,292.24,3124.35,1268.09,84.67,93.74,97.88,89.06,112.63,105.0,29796.46,26739.71,10000000.0,5000000.0,100000.0,100000.0,50744.91,2876.24
2015-07-23,493.17,834.66,257.56,813.46,379.21,1528.41,1227.82,1021.65,280.56,3076.31,1269.87,84.88,92.59,99.5,90.5,109.72,104.52,30104.89,26676.03,10000000.0,5000000.0,100000.0,100000.0,50062.17,2806.99
2015-07-24,487.86,823.28,264.05,804.07,394.51,1512.76,1250.77,994.63,276.5,3068.12,1308.2,82.49,93.11,101.02,89.52,109.96,106.31,30313.08,26407.04,10000000.0,5000000.0,100000.0,100000.0,52496.2,2640.75
2015-07-25,487.86,823.28,264.05,804.07,394.51,1512.76,1250.77,994.63,276.5,3068.12,1308.2,82.49,93.11,101.02,89.52,109.96,106.31,30313.08,26407.04,10000000.0,5000000.0,100000.0,100000.0,52496.2,2640.75
2015-07-26,487.86,823.28,264.05,804.07,394.51,1512.76,1250.77,994.63,276.5,3068.12,1308.2,82.49,93.11,101.02,89.52,109.96,106.31,30313.08,26407.04,10000000.0,5000000.0,100000.0,100000.0,52496.2,2640.75
2015-07-27,490.03,841.47,266.75,790.94,384.57,1562.44,1238.49,999.06,266.78,2965.64,1283.43,84.94,94.99,104.08,90.94,109.36,105.81,30938.56,26138.3,10000000.0,5000000.0,100000.0,100000.0,53582.93,2740.41
2015-07-28,490.98,855.32,260.59,810.26,386.83,1638.63,1248.6,1024.84,260.53,2848.86,1309.35,84.01,95.5,101.57,89.56,108.61,103.49,30893.08,26279.04,10000000.0,5000000.0,100000.0,100000.0,54003.23,2896.88
2015-07-29,484.96,838.58,269.22,800.6,373.36,1605.17,1222.61,1014.45,245.13,2816.58,1299.96,83.55,95.54,102.04,90.96,106.3,103.59,31179.71,26026.02,10000000.0,5000000.0,100000.0,100000.0,54477.74,2589.23
2015-07-30,488.47,831.98,267.41,807.27,361.3,1625.74,1222.8,1011.22,242.96,2795.6,1293.58,80.76,97.87,102.7,91.55,106.4,103.66,31067.46,26262.56,10000000.0,5000000.0,100000.0,100000.0,50813.27,2613.42
2015-07-31,492.44,841.87,275.84,829.58,354.75,1664.91,1234.05,995.7,240.87,2854.6,1270.9,81.92,96.41,102.07,90.97,106.69,103.18,31473.29,26433.62,10000000.0,5000000.0,100000.0,100000.0,54194.5,2823.25
2015-08-01,492.44,841.87,275.84,829.58,354.75,1664.91,1234.05,995.7,240.87,2854.6,1270.9,81.92,96.41,102.07,90.97,106.69,103.18,31473.29,26433.62,10000000.0,5000000.0,100000.0,100000.0,54194.5,2823.25
2015-08-02,492.44,841.87,275.84,829.58,354.75,1664.91,1234.05,995.7,240.87,2854.6,1270.9,81.92,96.41,102.07,90.97,106.69,103.18,31473.29,26433.62,10000000.0,5000000.0,100000.0,100000.0,54194.5,2823.25
2015-08-03,499.33,866.23,276.3,837.72,353.19,1573.54,1241.6,972.79,233.5,2782.92,1323.69,82.23,94.04,102.8,90.59,107.35,102.03,30885.35,26840.94,10000000.0,5000000.0,100000.0,100000.0,52488.21,2924.9
2015-08-04,512.92,875.87,276.06,847.03,358.66,1604.15,1226.73,942.67,235.44,2802.64,1295.29,82.15,95.07,103.38,91.4,109.48,101.84,30980.32,26839.5,10000000.0,5000000.0,100000.0,100000.0,49421.6,2986.85
2015-08-05,508.16,873.4,288.59,827.94,353.23,1595.87,1237.73,933.99,230.6,2807.88,1281.17,84.23,94.23,105.16,92.77,109.79,101.49,30739.61,26760.61,10000000.0,5000000.0,100000.0,100000.0,47414.01,2819.28
2015-08-06,512.94,860.42,297.71,846.62,357.77,1566.68,1253.86,945.55,234.97,2800.09,1267.68,83.11,94.58,106.28,93.42,112.04,102.5,31178.65,26419.04,10000000.0,5000000.0,100000.0,100000.0,44701.03,2570.58
2015-08-07,502.76,868.03,296.11,856.13,359.15,1542.93,1249.09,952.76,229.71,2721.83,1244.2,80.01,93.21,105.47,92.81,111.93,102.36,30955.1,26127.21,10000000.0,5000000.0,100000.0,100000.0,43970.44,2681.01
2015-08-08,502.76,868.03,296.11,856.13,359.15,1542.93,1249.09,952.76,229.71,2721.83,1244.2,80.01,93.21,105.47,92.81,111.93,102.36,30955.1,26127.21,10000000.0,5000000.0,100000.0,100000.0,43970.44,2681.01
2015-08-09,502.76,868.03,296.11,856.13,359.15,1542.93,1249.09,952.76,229.71,2721.83,1244.2,80.01,93.21,105.47,92.81,111.93,102.36,30955.1,26127.21,10000000.0,5000000.0,100000.0,100000.0,43970.44,2681.01
2015-08-10,493.69,850.01,281.62,847.74,343.49,1498.36,1225.35,948.15,231.88,2766.73,1238.07,80.35,92.13,105.76,95.09,112.7,104.76,31168.38,25986.87,10000000.0,5000000.0,100000.0,100000.0,41621.1,2769.25
2015-08-11,476.87,859.59,276.49,838.93,339.27,1528.0,1190.22,987.89,235.63,2806.87,1243.48,79.61,90.44,105.83,94.67,109.36,104.98,31024.88,25951.69,10000000.0,5000000.0,100000.0,100000.0,39719.52,2762.58
2015-08-12,489.15,870.71,283.15,861.06,349.57,1560.73,1182.09,991.65,239.57,2779.98,1258.62,81.22,88.01,106.66,95.72,110.55,103.04,31214.43,26009.23,10000000.0,5000000.0,100000.0,100000.0,41558.88,2769.73
2015-08-13,474.97,902.79,270.9,851.64,346.34,1549.81,1173.65,1010.53,241.16,2852.59,1299.13,80.95,85.68,107.47,95.75,109.03,102.2,30826.97,26573.33,10000000.0,5000000.0,100000.0,100000.0,41016.45,2939.8
2015-08-14,463.32,919.43,261.38,828.53,346.53,1545.03,1195.18,985.2,238.55,2777.93,1232.93,80.84,86.62,106.34,96.74,107.74,101.87,31116.65,26725.62,10000000.0,5000000.0,100000.0,100000.0,44935.1,3012.28
2015-08-15,463.32,919.43,261.38,828.53,346.53,1545.03,1195.18,985.2,238.55,2777.93,1232.93,80.84,86.62,106.34,96.74,107.74,101.87,31116.65,26725.62,10000000.0,5000000.0,100000.0,100000.0,44935.1,3012.28
2015-08-16,463.32,919.43,261.38,828.53,346.53,1545.03,1195.18,985.2,238.55,2777.93,1232.93,80.84,86.62,106.34,96.74,107.74,101.87,31116.65,26725.62,10000000.0,5000000.0,100000.0,100000.0,44935.1,3012.28
2015-08-17,448.01,920.98,256.24,853.73,343.24,1555.07,1178.4,996.12,236.67,2788.87,1191.55,79.57,86.21,107.12,94.15,107.49,102.08,31186.6,26991.94,10000000.0,5000000.0,100000.0,100000.0,44852.08,2617.8
2015-08-18,442.26,890.57,255.12,850.53,341.82,1470.81,1213.45,975.4,234.12,2632.31,1239.73,80.23,86.26,107.02,95.58,106.19,103.19,31542.82,27259.91,10000000.0,5000000.0,100000.0,100000.0,50653.31,2509.84
2015-08-19,447.53,897.19,249.0,875.23,339.12,1471.85,1215.62,986.81,239.02,2661.18,1253.15,78.65,86.9,105.46,96.54,107.64,102.69,31542.83,26871.61,10000000.0,5000000.0,100000.0,100000.0,46348.29,2462.54
