date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2019-05-13,4804.09,1331.61,2819.18,2798.45,1514.2,3538.89,2629.66,665.36,1641.34,1954.61,3153.18,3292.98,4596.78,12.24,10.98,10.16,17.47,436.49,366.45,208.82,899.15,4106.99,3783.02,7961.92
2019-05-14,4841.21,1333.65,2790.12,2909.68,1515.51,3470.06,2623.37,658.85,1610.73,2015.18,3248.4,3426.39,4577.24,12.24,10.96,10.19,17.43,436.4,358.93,204.72,935.5,4159.68,3755.57,7968.86
2019-05-15,4862.67,1319.25,2829.32,2878.94,1535.39,3445.89,2570.83,649.38,1634.86,2044.09,3187.92,3358.5,4470.41,12.23,10.96,10.18,17.45,433.88,372.76,201.05,942.83,4156.05,3727.07,7996.69
2019-05-16,4877.9,1332.07,2838.9,2880.26,1506.38,3369.11,2571.46,676.79,1661.43,1997.07,3170.45,3354.46,4557.05,12.19,10.97,10.2,17.48,458.48,360.22,211.1,921.01,4059.88,3765.44,7992.65
2019-05-17,4896.51,1286.88,2824.87,2881.83,1564.65,3450.92,2575.89,655.95,1649.63,2001.57,3158.09,3273.73,4552.2,12.24,10.97,10.18,17.51,439.7,358.43,206.21,935.47,4106.99,3723.84,8016.96
2019-05-18,4896.0,1313.43,2829.53,2957.09,1531.54,3334.88,2656.13,649.86,1698.39,2002.47,3246.21,3136.36,4603.61,12.24,10.95,10.18,17.46,454.18,359.94,212.14,950.18,4184.1,3770.37,8019.4
2019-05-19,4918.43,1330.71,2794.9,2952.29,1535.1,3442.89,2650.77,655.5,1633.48,1960.91,3153.08,3288.22,4534.9,12.25,10.95,10.19,17.51,458.25,359.91,219.79,987.42,4122.75,3734.75,8017.45
2019-05-20,4971.67,1332.85,2827.74,2878.18,1515.99,3478.79,2651.14,644.17,1629.03,2090.68,3198.37,3326.84,4561.75,12.22,10.96,10.19,17.5,461.31,369.22,215.91,1000.77,4054.27,3747.67,8013.98
2019-05-21,4825.78,1317.43,2835.71,2953.42,1518.86,3415.84,2626.32,673.12,1666.62,2062.96,3185.03,3384.58,4564.04,12.2,10.97,10.18,17.49,449.92,363.8,210.2,963.53,4092.0,3760.24,7993.83
2019-05-22,4937.34,1335.08,2828.89,2898.58,1506.93,3465.54,2620.35,673.83,1667.81,1985.79,3250.34,3405.29,4583.7,12.25,11.0,10.19,17.52,443.5,356.48,210.88,988.1,4147.69,3792.92,8008.22
2019-05-23,5316.25,1313.44,2868.12,2935.65,1503.58,3497.6,2616.77,659.03,1630.86,2045.71,3205.48,3424.3,4626.43,12.25,10.99,10.19,17.45,456.69,370.56,207.56,1035.76,4168.74,3788.98,8002.69
2019-05-24,5530.94,1288.59,2788.86,2897.84,1558.56,3520.52,2571.43,654.36,1652.6,2041.02,3247.81,3402.96,4532.18,12.26,10.99,10.21,17.51,456.03,372.01,213.67,960.5,4155.84,3774.98,8025.06
2019-05-25,5270.03,1319.55,2768.46,2895.34,1525.24,3491.77,2578.5,664.08,1648.64,2030.33,3276.63,3394.04,4659.66,12.25,10.98,10.19,17.54,460.47,371.65,213.63,951.0,4174.76,3780.47,8013.38
2019-05-26,5370.6,1307.75,2826.5,2885.87,1545.43,3509.59,2664.96,652.74,1636.44,2008.27,3157.09,3460.86,4542.07,12.27,11.02,10.21,17.51,456.83,358.54,218.21,952.83,4155.11,3766.47,8032.29
2019-05-27,5314.17,1291.5,2820.36,2955.38,1527.9,3446.92,2661.1,683.54,1688.55,2018.67,3143.04,3339.15,4718.62,12.28,10.98,10.18,17.58,453.89,367.38,217.76,959.93,4163.85,3772.86,8043.13
2019-05-28,5375.92,1300.8,2890.36,2849.97,1529.36,3470.75,2627.41,654.04,1643.78,2018.12,3263.6,3459.37,4611.13,12.25,11.0,10.22,17.48,441.76,365.37,213.77,996.13,4178.81,3784.65,8032.98
2019-05-29,5338.49,1332.05,2808.73,2926.13,1514.39,3432.34,2670.29,670.1,1678.19,2021.08,3297.86,3408.57,4625.84,12.26,11.01,10.22,17.55,448.82,371.49,215.58,953.93,4120.94,3789.95,8030.69
2019-05-30,5350.14,1338.11,2787.95,2778.27,1511.04,3480.43,2717.76,660.37,1657.14,2036.96,3256.09,3421.41,4631.79,12.29,11.01,10.24,17.48,452.83,373.86,210.89,878.41,4122.65,3772.66,8037.27
2019-05-31,5332.52,1333.05,2846.78,2851.28,1500.37,3529.93,2706.54,660.32,1627.5,1901.86,3242.88,3401.37,4593.43,12.27,10.99,10.23,17.5,472.42,363.75,217.08,912.77,4214.01,3782.78,8033.86
2019-06-01,5344.94,1299.9,2787.11,2882.66,1533.97,3526.8,2552.62,660.86,1613.51,1970.66,3252.14,3466.34,4582.22,12.27,11.0,10.25,17.49,450.81,380.14,221.65,921.35,4147.01,3777.53,8068.62
2019-06-02,5341.98,1326.35,2896.23,2904.16,1517.8,3421.73,2701.38,660.33,1636.79,1908.39,3273.04,3415.08,4631.37,12.28,10.99,10.25,17.53,457.05,363.35,225.24,975.8,4202.2,3784.49,8057.87
2019-06-03,5327.99,1344.64,2865.93,2867.63,1503.86,3394.51,2647.68,677.96,1695.32,1927.8,3238.24,3415.87,4621.18,12.24,11.02,10.24,17.57,467.12,379.21,221.71,874.83,4175.9,3733.98,8074.26
2019-06-04,5431.06,1303.42,2821.48,2886.44,1513.51,3400.68,2656.7,662.12,1650.81,1931.33,3181.05,3363.28,4636.75,12.28,11.03,10.25,17.58,462.72,367.06,223.93,969.48,4153.57,3765.15,8066.51
2019-06-05,5328.5,1340.29,2890.25,2850.45,1520.84,3453.63,2642.85,675.46,1689.66,1990.51,3193.83,3450.55,4620.07,12.29,11.0,10.22,17.59,456.94,368.2,223.56,948.42,4141.64,3767.95,8092.07
2019-06-06,5523.79,1306.35,2891.49,2935.26,1537.04,3544.32,2600.37,678.29,1707.62,1944.88,3244.4,3482.18,4629.07,12.2,11.03,10.23,17.61,434.28,368.14,220.77,932.55,4176.57,3779.55,8070.11
2019-06-07,5250.04,1305.29,2818.19,2942.33,1531.54,3536.38,2650.99,682.42,1699.32,1960.85,3258.01,3484.97,4585.69,12.17,11.03,10.25,17.61,440.79,357.43,219.57,925.13,4119.14,3768.48,8049.87
2019-06-08,5193.59,1343.2,2883.15,2903.49,1566.97,3345.24,2623.59,671.04,1668.86,1912.97,3289.53,3459.3,4613.34,12.16,11.01,10.23,17.63,443.93,362.59,202.3,900.08,4172.61,3777.2,8038.45
2019-06-09,5316.49,1368.68,2827.42,2908.51,1564.27,3431.67,2692.26,648.75,1619.31,1933.32,3268.0,3443.25,4704.5,12.18,11.03,10.24,17.55,468.37,372.41,206.81,1015.31,4238.58,3762.5,8069.64
2019-06-10,5443.32,1369.83,2905.71,2916.45,1550.62,3497.46,2699.04,677.62,1673.39,1926.17,3173.41,3493.82,4651.19,12.19,11.05,10.26,17.6,451.77,360.56,208.51,1018.26,4202.26,3785.85,8075.64
2019-06-11,5423.78,1347.56,2859.5,2835.77,1537.14,3473.73,2736.61,683.7,1673.23,1945.97,3208.64,3336.73,4654.33,12.19,11.01,10.27,17.56,458.15,363.36,219.82,945.59,4196.38,3789.6,8064.01
2019-06-12,5435.43,1358.55,2861.46,2892.25,1560.41,3488.98,2661.41,668.64,1671.31,1997.78,3337.03,3427.01,4705.27,12.17,11.02,10.27,17.61,456.06,377.68,216.34,896.29,4155.37,3779.87,8084.72
2019-06-13,5535.38,1345.6,2924.2,2889.99,1530.59,3465.47,2711.03,675.96,1719.96,1911.94,3222.23,3419.78,4624.08,12.2,11.05,10.26,17.6,462.83,363.14,214.32,979.35,4176.88,3783.36,8078.57
2019-06-14,5340.96,1348.17,2875.56,2906.92,1532.48,3551.03,2632.47,680.96,1647.29,1952.58,3240.46,3500.63,4665.87,12.19,11.03,10.25,17.64,481.92,374.82,221.74,923.62,4145.56,3792.24,8070.9
2019-06-15,5531.7,1335.31,2863.69,2957.96,1570.53,3511.33,2697.3,665.01,1638.6,1956.01,3266.22,3419.18,4654.03,12.21,11.03,10.25,17.66,445.57,369.7,214.41,934.17,4185.01,3797.51,8084.5
2019-06-16,5315.74,1332.73,2934.24,2889.3,1560.18,3574.99,2706.1,686.43,1679.37,1930.62,3277.3,3439.43,4771.63,12.24,11.06,10.26,17.64,464.88,360.42,215.43,965.72,4182.46,3836.45,8120.22
2019-06-17,5338.36,1325.27,2832.63,2923.51,1533.92,3468.02,2698.82,694.6,1675.59,1947.89,3226.92,3510.25,4636.61,12.24,11.04,10.26,17.58,472.04,373.31,207.03,934.68,4161.52,3797.85,8100.69
2019-06-18,5574.77,1352.36,2906.51,2935.71,1562.05,3563.6,2638.08,697.5,1678.6,1941.47,3177.8,3497.57,4685.31,12.24,11.07,10.28,17.59,446.94,360.0,208.95,948.35,4183.39,3812.89,8077.05
2019-06-19,5454.0,1357.66,2877.66,2939.77,1561.96,3469.14,2568.63,680.09,1702.06,2053.83,3269.73,3531.37,4775.19,12.22,11.04,10.29,17.62,472.03,379.18,216.67,994.75,4105.53,3780.95,8113.55
2019-06-20,5458.44,1337.88,2900.93,2968.23,1557.62,3535.99,2715.92,679.64,1672.59,1918.57,3276.06,3489.01,4742.09,12.21,11.07,10.26,17.62,467.28,378.35,215.95,911.93,4278.8,3798.44,8094.83
2019-06-21,5312.48,1367.1,2864.59,2953.0,1543.32,3493.49,2673.56,670.49,1642.48,1989.6,3192.07,3407.21,4691.63,12.21,11.04,10.28,17.64,448.5,369.08,213.08,950.37,4219.01,3793.26,8118.35
2019-06-22,5518.85,1355.94,2915.34,3031.9,1499.42,3468.78,2676.93,661.43,1627.12,2004.02,3301.24,3454.7,4795.33,12.26,11.07,10.26,17.58,457.22,377.14,224.33,921.82,4238.32,3836.46,8125.7
2019-06-23,5479.72,1384.05,2908.23,2918.94,1541.76,3587.98,2731.45,685.12,1664.56,1957.33,3268.05,3393.57,4730.26,12.24,11.05,10.29,17.62,461.87,370.53,211.64,904.49,4202.47,3822.77,8102.25
2019-06-24,5466.52,1344.97,2856.01,2903.76,1539.15,3545.4,2624.03,681.59,1679.32,1995.88,3242.1,3422.05,4788.46,12.2,11.06,10.3,17.64,463.82,354.08,216.1,911.55,4188.44,3800.91,8132.96
2019-06-25,5496.08,1339.45,2863.06,2893.52,1496.21,3513.56,2699.59,674.01,1672.02,1943.97,3292.57,3538.95,4667.07,12.23,11.08,10.3,17.62,469.32,373.36,211.36,989.45,4199.06,3818.65,8197.7
2019-06-26,5620.61,1457.15,2907.8,2973.16,1541.09,3568.17,2672.99,680.55,1726.88,1953.22,3215.52,3450.12,4721.39,12.23,11.05,10.3,17.72,474.36,362.75,225.83,924.06,4196.59,3805.2,8210.35
2019-06-27,5511.58,1469.93,2847.94,2991.53,1560.77,3497.05,2656.3,677.65,1685.51,2005.12,3169.83,3514.11,4730.58,12.23,11.08,10.3,17.63,459.42,377.66,222.29,974.56,4176.53,3794.75,8216.49
2019-06-28,5482.77,1453.09,2886.18,3037.84,1599.54,3545.18,2769.8,682.52,1684.23,1951.78,3295.36,3433.7,4646.17,12.27,11.07,10.24,17.62,476.97,370.88,217.16,953.84,4191.29,3819.26,8215.59
2019-06-29,5413.66,1446.74,2977.8,2922.46,1567.16,3642.5,2605.28,684.78,1662.75,1994.24,3260.8,3453.14,4649.81,12.25,11.1,10.21,17.71,457.74,372.13,216.03,893.25,4185.08,3825.8,8251.1
2019-06-30,5319.79,1492.23,2826.83,2951.6,1568.2,3543.52,2723.21,678.83,1703.8,1971.37,3258.43,3576.94,4685.58,12.25,11.07,10.24,17.71,467.81,373.09,229.88,1007.69,4113.56,3799.36,8231.44
2019-07-01,5465.14,1466.62,2890.69,3084.58,1545.56,3538.16,2692.94,674.42,1670.65,1966.08,3257.73,3545.42,4709.94,12.21,11.06,10.23,17.62,464.94,373.88,221.8,1017.93,4250.97,3828.41,8235.36
2019-07-02,5344.86,1492.47,2863.28,3097.09,1543.12,3651.66,2680.98,686.91,1709.25,1934.49,3292.03,3553.4,4601.57,12.25,11.09,10.25,17.67,467.75,381.65,221.48,994.74,4253.61,3830.06,8228.6
2019-07-03,5586.83,1476.53,2892.64,3165.84,1545.91,3594.88,2687.95,681.37,1724.33,2000.25,3306.51,3511.81,4667.78,12.26,11.09,10.24,17.69,449.22,368.58,218.02,912.44,4234.64,3796.81,8230.2
2019-07-04,5540.06,1450.07,2863.93,3091.48,1587.55,3569.94,2718.35,696.3,1748.33,1952.33,3299.77,3458.67,4711.15,12.27,11.06,10.25,17.73,485.58,376.98,217.64,997.35,4178.19,3806.4,8273.67
2019-07-05,5527.8,1457.03,2933.09,3098.54,1568.73,3533.86,2638.85,682.52,1697.94,1928.66,3245.72,3396.11,4693.79,12.25,11.1,10.25,17.67,460.12,368.02,217.8,974.95,4193.21,3824.35,8262.41
2019-07-06,5373.21,1461.09,2966.65,3130.67,1561.37,3533.74,2699.29,680.81,1726.81,1971.97,3260.83,3520.98,4750.83,12.22,11.09,10.24,17.74,460.06,365.51,225.18,1022.71,4276.4,3802.9,8249.22
2019-07-07,5544.0,1448.37,2867.65,3122.34,1575.94,3525.82,2706.3,672.28,1693.32,2010.89,3319.19,3388.62,4658.75,12.27,11.06,10.26,17.75,474.89,377.28,231.63,946.87,4193.9,3855.77,8265.74
2019-07-08,5584.61,1450.24,2918.14,3094.5,1578.52,3629.04,2730.38,680.78,1699.45,1904.08,3319.44,3358.74,4702.32,12.27,11.13,10.27,17.75,464.2,375.45,226.22,985.38,4189.53,3843.16,8277.18
2019-07-09,5371.7,1468.55,2872.41,3168.16,1531.08,3478.25,2730.59,697.46,1697.48,1891.79,3285.09,3498.53,4734.86,12.27,11.12,10.29,17.7,465.66,377.56,219.59,987.88,4199.81,3848.47,8266.48
2019-07-10,5457.49,1502.49,2983.27,3071.62,1580.27,3610.1,2811.67,663.7,1679.48,1987.57,3272.91,3565.22,4750.6,12.27,11.1,10.27,17.77,472.35,371.12,208.83,946.36,4210.51,3781.72,8321.37
2019-07-11,5612.01,1478.15,2933.48,3089.11,1551.41,3610.05,2770.51,701.17,1704.16,2011.8,3269.67,3512.27,4705.5,12.31,11.1,10.25,17.69,466.46,370.13,219.35,928.08,4176.73,3820.89,8264.87
2019-07-12,5597.71,1501.59,2865.83,3120.2,1581.11,3622.64,2683.62,694.53,1673.78,1962.45,3226.12,3398.93,4783.12,12.31,11.08,10.27,17.78,466.48,389.25,220.49,980.8,4207.06,3832.75,8288.84
2019-07-13,5388.4,1512.23,2859.92,3136.45,1565.82,3614.54,2652.27,696.9,1722.72,1989.52,3391.64,3516.42,4791.5,12.28,11.12,10.27,17.74,455.62,383.16,213.62,1012.15,4277.27,3650.56,8276.95
2019-07-14,5538.26,1475.25,2943.93,3141.34,1559.72,3588.95,2774.9,699.61,1716.67,1972.87,3264.98,3430.09,4699.63,12.32,11.13,10.3,17.74,476.77,364.83,230.02,1024.48,4184.21,3678.58,8282.94
2019-07-15,5553.78,1457.95,2853.44,3170.31,1560.42,3638.88,2823.56,693.34,1733.19,2006.66,3245.25,3421.2,4693.3,12.26,11.1,10.28,17.74,463.12,371.31,223.31,938.96,4208.5,3683.84,8281.48
2019-07-16,5507.43,1486.5,2947.04,3112.84,1543.24,3742.83,2739.11,680.71,1680.72,1973.99,3261.53,3438.92,4633.06,12.28,11.13,10.28,17.8,470.6,374.65,224.68,952.0,4254.28,3712.31,8286.9
2019-07-17,5556.73,1501.98,2900.79,3117.51,1587.51,3621.02,2766.66,692.61,1723.1,1963.81,3272.26,3426.92,4802.06,12.28,11.13,10.3,17.74,466.31,383.7,243.67,954.02,4185.07,3706.96,8291.19
2019-07-18,5615.12,1482.36,2979.98,3058.03,1596.76,3529.1,2698.82,687.92,1737.99,1942.88,3267.55,3487.3,4807.19,12.35,11.13,10.3,17.8,465.49,377.09,239.8,986.6,4268.15,3682.69,8296.55
2019-07-19,5651.99,1469.51,2958.93,3150.69,1554.98,3618.94,2677.0,690.0,1668.98,2001.52,3251.28,3535.29,4788.54,12.31,11.12,10.28,17.73,476.16,371.74,240.63,927.17,4274.06,3633.76,8289.28
2019-07-20,5605.61,1501.98,2953.34,3089.67,1550.53,3533.31,2772.46,675.64,1717.6,1985.54,3286.66,3584.61,4753.98,12.32,11.16,10.3,17.77,481.77,381.89,239.59,1019.6,4286.14,3679.18,8312.97
2019-07-21,5350.18,1523.93,2941.07,3111.59,1604.39,3540.21,2766.73,678.95,1690.65,2022.76,3336.49,3554.34,4744.93,12.34,11.12,10.29,17.8,468.82,368.4,231.17,1002.2,4298.14,3691.12,8307.86
2019-07-22,5570.8,1490.6,2945.27,3180.15,1581.01,3478.74,2700.39,693.18,1681.17,1947.71,3370.85,3532.92,4851.91,12.33,11.13,10.3,17.76,452.66,376.7,239.32,1009.08,4202.38,3687.85,8279.39
2019-07-23,5689.15,1481.96,2987.89,3098.15,1544.03,3678.82,2798.91,690.31,1716.55,2019.42,3322.26,3517.43,4737.3,12.3,11.15,10.3,17.82,454.93,370.0,236.03,987.42,4267.26,3657.59,8323.48
2019-07-24,5494.48,1441.91,2982.36,3128.83,1548.51,3591.33,2727.42,696.62,1723.27,1981.5,3298.39,3594.82,4806.33,12.29,11.1,10.32,17.75,467.76,381.11,237.17,999.82,4236.7,3677.79,8292.45
2019-07-25,5588.39,1520.13,2940.84,3169.53,1594.02,3472.87,2779.58,674.25,1722.38,1969.38,3259.16,3538.6,4660.65,12.31,11.15,10.3,17.84,478.24,375.26,237.75,944.31,4276.55,3698.53,8325.66
2019-07-26,5599.45,1484.49,3010.14,3117.93,1571.82,3522.66,2715.38,695.99,1713.18,1991.27,3248.2,3481.87,4807.97,12.31,11.14,10.31,17.85,467.85,374.02,233.29,911.22,4222.86,3676.28,8339.24
2019-07-27,5738.92,1492.9,3003.96,3182.67,1604.18,3651.91,2670.86,710.17,1680.74,1972.57,3316.14,3682.42,4844.62,12.3,11.15,10.33,17.84,468.07,365.77,242.54,984.46,4297.46,3678.85,8298.22
2019-07-28,5662.19,1444.74,2982.89,3132.27,1565.15,3595.08,2704.66,682.72,1739.32,2074.52,3350.59,3505.37,4826.91,12.34,11.15,10.32,17.81,466.66,367.98,241.74,1030.94,4257.26,3660.59,8330.0
2019-07-29,5529.51,1484.7,2954.27,3123.5,1594.52,3630.51,2715.49,705.15,1730.96,1966.11,3322.08,3462.23,4751.21,12.35,11.18,10.34,17.85,471.98,368.31,243.81,908.0,4267.62,3699.92,8353.29
2019-07-30,5736.46,1487.15,2929.12,3064.93,1565.39,3705.06,2740.1,698.22,1732.28,2029.89,3177.11,3609.58,4784.25,12.33,11.15,10.33,17.8,482.0,377.13,235.3,1007.47,4190.8,3679.05,8347.52
2019-07-31,5478.41,1534.6,2989.98,3125.81,1605.4,3597.55,2704.69,702.01,1711.47,2045.04,3340.42,3510.43,4831.95,12.37,11.16,10.34,17.83,468.77,381.67,242.42,938.7,4245.6,3679.49,8336.05
2019-08-01,5588.47,1500.29,2980.44,3205.32,1571.82,3568.18,2716.54,702.88,1743.44,1927.81,3281.7,3537.26,4709.53,12.34,11.19,10.32,17.87,462.33,379.93,238.16,1002.51,4312.98,3702.41,8347.81
2019-08-02,5484.46,1480.66,2971.72,3121.15,1606.7,3511.49,2775.55,686.9,1740.95,1963.11,3303.96,3439.68,4861.86,12.35,11.14,10.34,17.79,458.4,379.15,237.62,962.46,4361.27,3698.94,8372.1
