date,asset_id,quantity
2020-05-01,pune_commercial_space,8.2
2020-05-01,nasdaq_100,25.12
2020-06-01,asian_paints,23.09
2020-06-01,axis_liquid_fund,3034.9
2020-06-01,physical_gold,2.27
2020-06-01,pune_commercial_space,8.13
2020-06-01,nasdaq_100,25.22
2020-07-01,asian_paints,22.71
2020-07-01,icici_pru_liquid_fund,1694.65
2020-07-01,sgb,2.66
2020-07-01,pune_commercial_space,8.06
2020-07-01,snp_500,20.75
2020-09-01,mahindra_and_mahindra,21.73
2020-09-01,axis_liquid_fund,2989.86
2020-09-01,sgb,2.65
2020-09-01,pune_commercial_space,7.9
2020-09-01,nasdaq_100,24.18
2020-10-01,asian_paints,21.68
2020-10-01,axis_liquid_fund,2975.47
2020-10-01,physical_gold,2.17
2020-10-01,pune_commercial_space,7.85
2020-10-01,nasdaq_100,24.45
2020-11-01,asian_paints,21.66
2020-11-01,sbi_liquid_fund,2715.99
2020-11-01,sgb,2.6
2020-11-01,pune_commercial_space,7.75
2020-11-01,snp_500,18.96
2020-12-01,infosys,96.94
2020-12-01,axis_liquid_fund,2983.92
2020-12-01,sgb,2.6
2020-12-01,pune_commercial_space,7.69
2020-12-01,nasdaq_100,24.14
2021-01-01,mahindra_and_mahindra,20.39
2021-01-01,axis_liquid_fund,2972.53
2021-01-01,physical_gold,2.03
2021-01-01,pune_commercial_space,7.6
2021-01-01,snp_500,20.94
2021-02-01,nippon_india_smallcap_fund,18.4
2021-02-01,axis_liquid_fund,2948.58
2021-02-01,physical_gold,2.04
2021-02-01,pune_commercial_space,7.55
2021-02-01,nasdaq_100,23.27
2021-03-01,adani_enterprises,19.19
2021-03-01,icici_pru_liquid_fund,1648.89
2021-03-01,sgb,2.5
2021-03-01,pune_commercial_space,7.48
2021-03-01,nasdaq_100,23.33
2021-04-01,parag_parikh_flexi_cap_fund,12.82
2021-04-01,axis_liquid_fund,2932.18
2021-04-01,sgb,2.47
2021-04-01,pune_commercial_space,7.43
2021-04-01,snp_500,18.05
2021-05-01,bajaj_finserv,15.72
2021-05-01,sbi_liquid_fund,2658.99
2021-05-01,sgb,2.43
2021-05-01,pune_commercial_space,7.08
2021-05-01,nasdaq_100,23.41
2021-06-01,asian_paints,19.07
2021-06-01,sbi_liquid_fund,2653.51
2021-06-01,physical_gold,1.96
2021-06-01,pune_commercial_space,7.02
2021-06-01,nasdaq_100,22.2
2021-07-01,itc,34.45
2021-07-01,icici_pru_liquid_fund,1623.65
2021-07-01,sgb,2.42
2021-07-01,pune_commercial_space,6.98
2021-07-01,nasdaq_100,22.65
2021-08-01,itc,34.32
2021-08-01,axis_liquid_fund,2882.14
2021-08-01,physical_gold,1.88
2021-08-01,pune_commercial_space,6.88
2021-08-01,snp_500,16.86
2021-09-01,reliance_industries,39.63
2021-09-01,icici_pru_liquid_fund,1577.42
2021-09-01,sgb,2.38
2021-09-01,pune_commercial_space,6.81
2021-09-01,nasdaq_100,20.46
2021-10-01,asian_paints,18.45
2021-10-01,sbi_liquid_fund,2622.88
2021-10-01,sgb,2.36
2021-10-01,pune_commercial_space,6.78
2021-10-01,nasdaq_100,21.55
2021-11-01,reliance_industries,39.8
2021-11-01,axis_liquid_fund,2835.82
2021-11-01,sgb,2.37
2021-11-01,pune_commercial_space,6.72
2021-11-01,nasdaq_100,20.73
2021-12-01,hdfc_bank,20.44
2021-12-01,icici_pru_liquid_fund,1506.87
2021-12-01,sgb,2.35
2021-12-01,pune_commercial_space,6.68
2021-12-01,snp_500,16.47
2022-01-01,hdfc_bank,19.93
2022-01-01,sbi_liquid_fund,2649.16
2022-01-01,physical_gold,1.8
2022-01-01,pune_commercial_space,6.58
2022-01-01,snp_500,16.2
2022-02-01,infosys,80.98
2022-02-01,hdfc_liquid_fund,2238.48
2022-02-01,physical_gold,1.79
2022-02-01,pune_commercial_space,6.55
2022-02-01,snp_500,16.07
2022-04-01,bharti_airtel,32.09
2022-04-01,sbi_liquid_fund,2656.08
2022-04-01,sgb,2.28
2022-04-01,pune_commercial_space,6.42
2022-04-01,nasdaq_100,20.02
2022-05-01,reliance_industries,34.15
2022-05-01,icici_pru_liquid_fund,1474.75
2022-05-01,physical_gold,1.75
2022-05-01,pune_commercial_space,6.36
2022-05-01,snp_500,15.36
2022-06-01,asian_paints,13.99
2022-06-01,sbi_liquid_fund,2640.92
2022-06-01,sgb,2.25
2022-06-01,pune_commercial_space,6.3
2022-06-01,snp_500,14.82
2022-08-01,mahindra_and_mahindra,15.08
2022-08-01,axis_liquid_fund,2725.64
2022-08-01,physical_gold,1.68
2022-08-01,pune_commercial_space,6.12
2022-08-01,nasdaq_100,18.55
2022-09-01,itc,27.26
2022-09-01,sbi_liquid_fund,2714.61
2022-09-01,sgb,2.22
2022-09-01,pune_commercial_space,6.07
2022-09-01,snp_500,14.42
2022-10-01,infosys,71.12
2022-10-01,icici_pru_liquid_fund,1449.15
2022-10-01,sgb,2.19
2022-10-01,pune_commercial_space,6.0
2022-10-01,nasdaq_100,18.95
2022-11-01,itc,26.66
2022-11-01,axis_liquid_fund,2687.38
2022-11-01,sgb,2.18
2022-11-01,pune_commercial_space,5.96
2022-11-01,snp_500,14.15
2022-12-01,itc,25.93
2022-12-01,sbi_liquid_fund,2684.76
2022-12-01,sgb,2.15
2022-12-01,pune_commercial_space,5.89
2022-12-01,nasdaq_100,19.07
2023-01-01,nippon_india_smallcap_fund,13.9
2023-01-01,axis_liquid_fund,2666.96
2023-01-01,physical_gold,1.61
2023-01-01,pune_commercial_space,5.83
2023-01-01,snp_500,13.24
2023-02-01,parag_parikh_flexi_cap_fund,9.32
2023-02-01,sbi_liquid_fund,2675.92
2023-02-01,sgb,2.05
2023-02-01,pune_commercial_space,5.78
2023-02-01,snp_500,13.61
2023-03-01,mahindra_and_mahindra,13.41
2023-03-01,icici_pru_liquid_fund,1422.73
2023-03-01,physical_gold,1.57
2023-03-01,pune_commercial_space,5.73
2023-03-01,nasdaq_100,19.76
2023-04-01,mahindra_and_mahindra,13.32
2023-04-01,hdfc_liquid_fund,2131.57
2023-04-01,physical_gold,1.57
2023-04-01,pune_commercial_space,5.69
2023-04-01,snp_500,13.38
2023-05-01,reliance_industries,29.14
2023-05-01,axis_liquid_fund,2612.28
2023-05-01,sgb,1.95
2023-05-01,pune_commercial_space,5.65
2023-05-01,snp_500,12.6
2023-06-01,parag_parikh_flexi_cap_fund,9.2
2023-06-01,sbi_liquid_fund,2635.56
2023-06-01,sgb,1.93
2023-06-01,pune_commercial_space,5.62
2023-06-01,snp_500,12.24
2023-07-01,asian_paints,11.78
2023-07-01,hdfc_liquid_fund,2102.28
2023-07-01,sgb,1.94
2023-07-01,pune_commercial_space,5.83
2023-07-01,nasdaq_100,18.74
2023-08-01,asian_paints,11.36
2023-08-01,sbi_liquid_fund,2612.14
2023-08-01,sgb,1.91
2023-08-01,pune_commercial_space,5.81
2023-08-01,snp_500,12.66
2023-10-01,itc,22.04
2023-10-01,sbi_liquid_fund,2605.26
2023-10-01,sgb,1.88
2023-10-01,pune_commercial_space,5.69
2023-10-01,snp_500,12.22
2023-11-01,adani_enterprises,11.44
2023-11-01,hdfc_liquid_fund,2095.51
2023-11-01,physical_gold,1.53
2023-11-01,pune_commercial_space,5.63
2023-11-01,snp_500,11.89
2023-12-01,itc,19.72
2023-12-01,icici_pru_liquid_fund,1369.17
2023-12-01,sgb,1.88
2023-12-01,pune_commercial_space,5.58
2023-12-01,snp_500,11.77
2024-01-01,infosys,55.29
2024-01-01,hdfc_liquid_fund,2079.17
2024-01-01,sgb,1.85
2024-01-01,pune_commercial_space,5.53
2024-01-01,snp_500,11.29
2024-02-01,bajaj_finserv,8.89
2024-02-01,icici_pru_liquid_fund,1357.61
2024-02-01,physical_gold,1.47
2024-02-01,pune_commercial_space,5.46
2024-02-01,nasdaq_100,18.02
2024-03-01,nippon_india_smallcap_fund,11.58
2024-03-01,hdfc_liquid_fund,2059.2
2024-03-01,physical_gold,1.49
2024-03-01,pune_commercial_space,5.45
2024-03-01,snp_500,11.11
2024-04-01,itc,18.19
2024-04-01,hdfc_liquid_fund,2053.75
2024-04-01,physical_gold,1.43
2024-04-01,pune_commercial_space,5.37
2024-04-01,nasdaq_100,17.4
2024-05-01,mahindra_and_mahindra,13.39
2024-05-01,hdfc_liquid_fund,2046.31
2024-05-01,physical_gold,1.45
2024-05-01,pune_commercial_space,5.26
2024-05-01,snp_500,11.07
2024-06-01,infosys,49.77
2024-06-01,icici_pru_liquid_fund,1331.88
2024-06-01,sgb,1.8
2024-06-01,pune_commercial_space,5.21
2024-06-01,nasdaq_100,16.97
2024-07-01,reliance_industries,23.52
2024-07-01,axis_liquid_fund,2347.28
2024-07-01,sgb,1.78
2024-07-01,pune_commercial_space,5.15
2024-07-01,nasdaq_100,17.27
2024-08-01,nippon_india_smallcap_fund,10.87
2024-08-01,icici_pru_liquid_fund,1322.6
2024-08-01,physical_gold,1.39
2024-08-01,pune_commercial_space,5.11
2024-08-01,nasdaq_100,16.6
2024-09-01,hdfc_bank,14.08
2024-09-01,hdfc_liquid_fund,2017.99
2024-09-01,sgb,1.76
2024-09-01,pune_commercial_space,5.08
2024-09-01,snp_500,10.59
2024-11-01,nippon_india_smallcap_fund,9.48
2024-11-01,sbi_liquid_fund,2385.77
2024-11-01,physical_gold,1.35
2024-11-01,pune_commercial_space,4.95
2024-11-01,nasdaq_100,16.6
2024-12-01,reliance_industries,22.61
2024-12-01,hdfc_liquid_fund,2001.09
2024-12-01,sgb,1.74
2024-12-01,pune_commercial_space,4.94
2024-12-01,nasdaq_100,15.67
2025-01-01,nippon_india_smallcap_fund,3.52
2025-01-01,sbi_liquid_fund,888.14
2025-01-01,sgb,0.64
2025-01-01,pune_commercial_space,1.84
2025-01-01,nasdaq_100,6.25
2024-02-03,pune_commercial_space,65.7
