date,asset_id,quantity,per_unit_price,amount
2016-01-04,quant_multi_cap_fund,367,91.37,33532.79
2016-01-05,hdfc_bank,26,1190.86,30962.359999999997
2016-01-06,asian_paints,41,637.19,26124.79
2016-01-06,hero_moto_corps,2,1935.89,3871.78
2016-01-07,bajaj_finserv,32,1178.78,37720.96
2016-01-08,infosys,5,929.45,4647.25
2016-01-08,parag_parikh,391,76.63,29962.329999999998
2016-01-13,infosys,27,949.88,25646.76
2016-01-13,asian_paints,11,608.81,6696.91
2016-01-14,infosys,34,949.83,32294.22
2016-01-15,hdfc_bank,31,1109.54,34395.74
2016-01-19,reliance_industries,30,907.29,27218.699999999997
2016-01-26,adani_enterprises,99,264.7,26205.3
2016-01-26,itc,4,200.07,800.28
2016-01-27,tata_steel,86,435.24,37430.64
2016-01-27,nippon_india_growth_fund,21,88.65,1861.65
2016-01-28,dsp_elss_tax_saver_fund,343,84.17,28870.31
2016-01-29,parag_parikh,466,78.13,36408.579999999994
2016-02-01,infosys,31,963.49,29868.19
2016-02-02,bharti_airtel,60,290.31,17418.6
2016-02-02,adani_enterprises,59,277.02,16344.179999999998
2016-02-03,infosys,33,956.56,31566.48
2016-02-04,quant_multi_cap_fund,332,88.49,29378.679999999997
2016-02-05,itc,159,192.26,30569.34
2016-02-08,dsp_elss_tax_saver_fund,385,86.93,33468.05
2016-02-09,dsp_elss_tax_saver_fund,187,85.83,16050.21
2016-02-09,hero_moto_corps,5,1699.4,8497.0
2016-02-17,dsp_elss_tax_saver_fund,147,83.45,12267.15
2016-02-17,nippon_india_growth_fund,343,91.32,31322.76
2016-02-29,quant_multi_cap_fund,528,86.16,45492.479999999996
2016-03-01,bharti_airtel,113,303.3,34272.9
2016-03-02,infosys,28,980.59,27456.52
2016-03-03,hero_moto_corps,3,1487.75,4463.25
2016-03-03,asian_paints,33,660.69,21802.77
2016-03-10,parag_parikh,231,71.79,16583.49
2016-03-10,reliance_industries,19,786.41,14941.789999999999
2016-03-11,parag_parikh,467,71.28,33287.76
2016-03-14,nippon_india_growth_fund,165,93.63,15448.949999999999
2016-03-14,tata_steel,21,441.42,9269.82
2016-03-15,bharti_airtel,83,339.91,28212.530000000002
2016-03-16,asian_paints,9,644.62,5801.58
2016-03-16,reliance_industries,38,782.42,29731.96
2016-03-17,nippon_india_multi_cap_fund,317,90.73,28761.41
2016-03-24,asian_paints,38,626.73,23815.74
2016-03-28,asian_paints,70,610.52,42736.4
2016-03-29,nippon_india_small_cap_fund,211,79.99,16877.89
2016-03-29,adani_enterprises,24,285.33,6847.92
2016-03-29,bharti_airtel,28,312.59,8752.519999999999
2016-04-04,reliance_industries,1,715.29,715.29
2016-04-04,hdfc_bank,25,1199.11,29977.749999999996
2016-04-05,parag_parikh,204,77.05,15718.199999999999
2016-04-05,nippon_india_multi_cap_fund,207,90.08,18646.56
2016-04-12,nippon_india_small_cap_fund,572,79.66,45565.52
2016-04-18,hdfc_bank,30,1106.2,33186.0
2016-04-19,parag_parikh,11,71.96,791.56
2016-04-19,adani_enterprises,83,296.11,24577.13
2016-04-19,reliance_industries,20,773.39,15467.8
2016-04-20,bharti_airtel,116,297.7,34533.2
2016-04-22,bajaj_finserv,27,984.77,26588.79
2016-04-25,hero_moto_corps,15,1192.12,17881.8
2016-04-25,adani_enterprises,24,310.68,7456.32
2016-04-25,infosys,4,1257.92,5031.68
2016-04-26,adani_enterprises,79,312.47,24685.13
2016-04-27,itc,172,184.32,31703.039999999997
2016-04-27,quant_multi_cap_fund,66,82.54,5447.64
2016-05-04,dsp_elss_tax_saver_fund,288,96.12,27682.56
2016-05-05,adani_enterprises,103,307.57,31679.71
2016-05-06,reliance_industries,34,802.5,27285.0
2016-05-09,bharti_airtel,77,258.87,19932.99
2016-05-16,mahindra_and_mahindra,7,1597.56,11182.92
2016-05-16,nippon_india_growth_fund,276,82.77,22844.52
2016-05-17,parag_parikh,56,69.0,3864.0
2016-05-17,tata_steel,90,455.35,40981.5
2016-05-18,hdfc_bank,30,1100.92,33027.600000000006
2016-05-18,bharti_airtel,17,268.44,4563.48
2016-06-02,tata_steel,85,480.6,40851.0
2016-06-03,nippon_india_multi_cap_fund,460,95.44,43902.4
2016-06-06,parag_parikh,534,78.69,42020.46
2016-06-13,bharti_airtel,140,275.04,38505.600000000006
2016-06-20,nippon_india_multi_cap_fund,404,90.61,36606.44
2016-06-21,hero_moto_corps,29,984.4,28547.6
2016-06-22,hdfc_bank,2,1021.64,2043.28
2016-06-22,adani_enterprises,89,301.84,26863.76
2016-06-23,nippon_india_growth_fund,339,82.04,27811.56
2016-06-23,nippon_india_multi_cap_fund,57,89.94,5126.58
2016-06-24,infosys,9,991.9,8927.1
2016-06-24,nippon_india_multi_cap_fund,314,89.24,28021.359999999997
2016-06-27,bajaj_finserv,31,804.92,24952.52
2016-06-27,mahindra_and_mahindra,13,1531.67,19911.71
2016-06-28,quant_multi_cap_fund,176,95.25,16764.0
2016-06-28,hero_moto_corps,7,1017.14,7119.98
2016-06-28,nippon_india_multi_cap_fund,36,90.41,3254.7599999999998
2016-06-29,reliance_industries,51,760.1,38765.1
2016-06-30,reliance_industries,7,760.61,5324.27
2016-06-30,nippon_india_growth_fund,328,79.22,25984.16
2016-06-30,bharti_airtel,15,253.5,3802.5
2016-07-01,infosys,3,1085.42,3256.26
2016-07-01,nippon_india_small_cap_fund,165,88.26,14562.900000000001
2016-07-04,bajaj_finserv,40,723.87,28954.8
2016-07-05,hero_moto_corps,33,1017.37,33573.21
2016-07-06,hero_moto_corps,24,1018.7,24448.800000000003
2016-07-07,quant_multi_cap_fund,430,92.81,39908.3
2016-07-08,parag_parikh,343,79.32,27206.76
2016-07-08,reliance_industries,2,740.87,1481.74
2016-07-11,reliance_industries,52,735.77,38260.04
2016-07-12,tata_steel,22,435.53,9581.66
2016-07-12,quant_multi_cap_fund,214,93.79,20071.06
2016-07-13,mahindra_and_mahindra,25,1580.9,39522.5
2016-07-21,reliance_industries,53,716.11,37953.83
2016-07-28,hdfc_bank,48,932.69,44769.12
2016-08-01,asian_paints,41,719.9,29515.899999999998
2016-08-02,dsp_elss_tax_saver_fund,484,93.44,45224.96
2016-08-03,mahindra_and_mahindra,27,1574.67,42516.090000000004
2016-08-04,nippon_india_growth_fund,71,89.81,6376.51
2016-08-04,quant_multi_cap_fund,179,98.12,17563.48
2016-08-04,mahindra_and_mahindra,5,1571.63,7858.150000000001
2016-08-05,parag_parikh,447,81.82,36573.53999999999
2016-08-12,infosys,30,1118.32,33549.6
2016-08-12,nippon_india_small_cap_fund,62,83.55,5180.099999999999
2016-08-18,reliance_industries,64,678.97,43454.08
2016-08-19,quant_multi_cap_fund,379,96.62,36618.98
2016-08-22,adani_enterprises,171,275.53,47115.63
2016-08-29,quant_multi_cap_fund,256,93.96,24053.76
2016-08-30,nippon_india_growth_fund,510,95.05,48475.5
2016-08-30,nippon_india_small_cap_fund,10,84.1,841.0
2016-08-31,nippon_india_small_cap_fund,455,86.35,39289.25
2016-09-01,hdfc_bank,43,934.68,40191.24
2016-09-12,hero_moto_corps,15,1008.79,15131.849999999999
2016-09-12,tata_steel,5,444.95,2224.75
2016-09-13,quant_multi_cap_fund,318,94.67,30105.06
2016-09-14,nippon_india_small_cap_fund,511,90.17,46076.87
2016-09-15,adani_enterprises,149,279.52,41648.479999999996
2016-09-19,dsp_elss_tax_saver_fund,325,85.74,27865.5
2016-09-19,bharti_airtel,60,282.78,16966.8
2016-09-20,nippon_india_small_cap_fund,59,92.24,5442.16
2016-09-20,adani_enterprises,15,282.0,4230.0
2016-09-20,bajaj_finserv,28,798.12,22347.36
2016-09-26,dsp_elss_tax_saver_fund,287,91.11,26148.57
2016-09-26,tata_steel,48,440.14,21126.72
2016-09-27,parag_parikh,402,92.93,37357.86
2016-09-27,adani_enterprises,25,286.12,7153.0
2016-09-28,bajaj_finserv,57,795.56,45346.92
2016-09-29,nippon_india_multi_cap_fund,499,105.33,52559.67
2016-09-30,adani_enterprises,142,291.17,41346.14
2016-10-05,bajaj_finserv,46,809.29,37227.34
2016-10-06,nippon_india_multi_cap_fund,81,106.76,8647.560000000001
2016-10-06,quant_multi_cap_fund,456,90.26,41158.560000000005
2016-10-07,itc,251,169.88,42639.88
2016-10-17,nippon_india_multi_cap_fund,52,107.53,5591.56
2016-10-17,reliance_industries,17,708.11,12037.87
2016-10-17,asian_paints,43,703.39,30245.77
2016-10-18,adani_enterprises,121,288.13,34863.729999999996
2016-10-21,bharti_airtel,99,263.48,26084.52
2016-10-31,nippon_india_multi_cap_fund,268,104.01,27874.68
2016-10-31,dsp_elss_tax_saver_fund,119,88.35,10513.65
2016-11-01,nippon_india_small_cap_fund,377,92.32,34804.64
2016-11-02,tata_steel,92,409.19,37645.48
2016-11-03,parag_parikh,373,93.18,34756.14
2016-11-04,infosys,17,1092.62,18574.539999999997
2016-11-04,parag_parikh,146,93.57,13661.22
2016-11-09,adani_enterprises,80,313.28,25062.399999999998
2016-11-09,mahindra_and_mahindra,11,1316.33,14479.63
2016-11-14,tata_steel,3,350.93,1052.79
2016-11-14,mahindra_and_mahindra,22,1252.99,27565.78
2016-11-14,asian_paints,8,864.23,6913.84
2016-11-22,reliance_industries,49,738.49,36186.01
2016-11-23,quant_multi_cap_fund,379,82.28,31184.12
2016-11-24,bajaj_finserv,37,983.6,36393.200000000004
2016-11-25,dsp_elss_tax_saver_fund,460,89.94,41372.4
2016-12-01,parag_parikh,335,93.25,31238.75
2016-12-01,hdfc_bank,5,1092.69,5463.450000000001
2016-12-02,mahindra_and_mahindra,11,1277.57,14053.269999999999
2016-12-02,nippon_india_small_cap_fund,208,103.2,21465.600000000002
2016-12-09,hero_moto_corps,42,870.94,36579.48
2016-12-12,quant_multi_cap_fund,474,80.58,38194.92
2016-12-19,hero_moto_corps,8,907.39,7259.12
2016-12-19,mahindra_and_mahindra,17,1358.55,23095.35
2016-12-20,asian_paints,57,731.93,41720.009999999995
2016-12-21,hdfc_bank,4,1323.88,5295.52
2016-12-21,nippon_india_small_cap_fund,44,104.25,4587.0
2016-12-21,nippon_india_multi_cap_fund,116,104.23,12090.68
2016-12-22,nippon_india_growth_fund,355,70.17,24910.350000000002
2016-12-22,parag_parikh,30,92.48,2774.4
2016-12-22,nippon_india_growth_fund,103,70.17,7227.51
2016-12-23,nippon_india_multi_cap_fund,133,105.41,14019.529999999999
2016-12-23,reliance_industries,37,662.01,24494.37
2016-12-28,bajaj_finserv,38,912.07,34658.66
2016-12-29,reliance_industries,72,633.81,45634.31999999999
2016-12-30,hdfc_bank,26,1171.02,30446.52
2016-12-30,nippon_india_growth_fund,133,73.5,9775.5
