date,asset_id,quantity,per_unit_price,amount
2016-01-04,quant_multi_cap_fund,367,91.37,33532.79
2016-01-05,hdfc_bank,26,1190.86,30962.359999999997
2016-01-06,asian_paints,41,637.19,26124.79
2016-01-06,hero_moto_corps,2,1935.89,3871.78
2016-01-07,bajaj_finserv,32,1178.78,37720.96
2016-01-08,infosys,5,929.45,4647.25
2016-01-08,parag_parikh,391,76.63,29962.329999999998
2016-01-13,infosys,27,949.88,25646.76
2016-01-13,asian_paints,11,608.81,6696.91
2016-01-14,infosys,34,949.83,32294.22
2016-01-15,hdfc_bank,31,1109.54,34395.74
2016-01-19,reliance_industries,30,907.29,27218.699999999997
2016-01-26,adani_enterprises,99,264.7,26205.3
2016-01-26,itc,4,200.07,800.28
2016-01-27,tata_steel,86,435.24,37430.64
2016-01-27,nippon_india_growth_fund,21,88.65,1861.65
2016-01-28,dsp_elss_tax_saver_fund,343,84.17,28870.31
2016-01-29,parag_parikh,466,78.13,36408.579999999994
2016-02-01,infosys,31,963.49,29868.19
2016-02-02,bharti_airtel,60,290.31,17418.6
2016-02-02,adani_enterprises,59,277.02,16344.179999999998
2016-02-03,infosys,33,956.56,31566.48
2016-02-04,quant_multi_cap_fund,332,88.49,29378.679999999997
2016-02-05,itc,159,192.26,30569.34
2016-02-08,dsp_elss_tax_saver_fund,385,86.93,33468.05
2016-02-09,dsp_elss_tax_saver_fund,187,85.83,16050.21
2016-02-09,hero_moto_corps,5,1699.4,8497.0
2016-02-17,dsp_elss_tax_saver_fund,147,83.45,12267.15
2016-02-17,nippon_india_growth_fund,343,91.32,31322.76
2016-02-29,quant_multi_cap_fund,528,86.16,45492.479999999996
2016-03-01,bharti_airtel,113,303.3,34272.9
2016-03-02,infosys,28,980.59,27456.52
2016-03-03,hero_moto_corps,3,1487.75,4463.25
2016-03-03,asian_paints,33,660.69,21802.77
2016-03-10,parag_parikh,231,71.79,16583.49
2016-03-10,reliance_industries,19,786.41,14941.789999999999
2016-03-11,parag_parikh,467,71.28,33287.76
2016-03-14,nippon_india_growth_fund,165,93.63,15448.949999999999
2016-03-14,tata_steel,21,441.42,9269.82
2016-03-15,bharti_airtel,83,339.91,28212.530000000002
2016-03-16,asian_paints,9,644.62,5801.58
2016-03-16,reliance_industries,38,782.42,29731.96
2016-03-17,nippon_india_multi_cap_fund,317,90.73,28761.41
2016-03-24,asian_paints,38,626.73,23815.74
2016-03-28,asian_paints,70,610.52,42736.4
2016-03-29,nippon_india_small_cap_fund,211,79.99,16877.89
2016-03-29,adani_enterprises,24,285.33,6847.92
2016-03-29,bharti_airtel,28,312.59,8752.519999999999
2016-04-04,reliance_industries,1,715.29,715.29
2016-04-04,hdfc_bank,25,1199.11,29977.749999999996
2016-04-05,parag_parikh,204,77.05,15718.199999999999
2016-04-05,nippon_india_multi_cap_fund,207,90.08,18646.56
2016-04-12,nippon_india_small_cap_fund,572,79.66,45565.52
2016-04-18,hdfc_bank,30,1106.2,33186.0
2016-04-19,parag_parikh,11,71.96,791.56
2016-04-19,adani_enterprises,83,296.11,24577.13
2016-04-19,reliance_industries,20,773.39,15467.8
2016-04-20,bharti_airtel,116,297.7,34533.2
2016-04-22,bajaj_finserv,27,984.77,26588.79
2016-04-25,hero_moto_corps,15,1192.12,17881.8
2016-04-25,adani_enterprises,24,310.68,7456.32
2016-04-25,infosys,4,1257.92,5031.68
2016-04-26,adani_enterprises,79,312.47,24685.13
2016-04-27,itc,172,184.32,31703.039999999997
2016-04-27,quant_multi_cap_fund,66,82.54,5447.64
2016-05-04,dsp_elss_tax_saver_fund,288,96.12,27682.56
2016-05-05,adani_enterprises,103,307.57,31679.71
2016-05-06,reliance_industries,34,802.5,27285.0
2016-05-09,bharti_airtel,77,258.87,19932.99
2016-05-16,mahindra_and_mahindra,7,1597.56,11182.92
2016-05-16,nippon_india_growth_fund,276,82.77,22844.52
2016-05-17,parag_parikh,56,69.0,3864.0
2016-05-17,tata_steel,90,455.35,40981.5
2016-05-18,hdfc_bank,30,1100.92,33027.600000000006
2016-05-18,bharti_airtel,17,268.44,4563.48
2016-06-02,tata_steel,85,480.6,40851.0
2016-06-03,nippon_india_multi_cap_fund,460,95.44,43902.4
2016-06-06,parag_parikh,534,78.69,42020.46
2016-06-13,bharti_airtel,140,275.04,38505.600000000006
2016-06-20,nippon_india_multi_cap_fund,404,90.61,36606.44
2016-06-21,hero_moto_corps,29,984.4,28547.6
2016-06-22,hdfc_bank,2,1021.64,2043.28
2016-06-22,adani_enterprises,89,301.84,26863.76
2016-06-23,nippon_india_growth_fund,339,82.04,27811.56
2016-06-23,nippon_india_multi_cap_fund,57,89.94,5126.58
2016-06-24,infosys,9,991.9,8927.1
2016-06-24,nippon_india_multi_cap_fund,314,89.24,28021.359999999997
2016-06-27,bajaj_finserv,31,804.92,24952.52
2016-06-27,mahindra_and_mahindra,13,1531.67,19911.71
2016-06-28,quant_multi_cap_fund,176,95.25,16764.0
2016-06-28,hero_moto_corps,7,1017.14,7119.98
2016-06-28,nippon_india_multi_cap_fund,36,90.41,3254.7599999999998
2016-06-29,reliance_industries,51,760.1,38765.1
2016-06-30,reliance_industries,7,760.61,5324.27
2016-06-30,nippon_india_growth_fund,328,79.22,25984.16
2016-06-30,bharti_airtel,15,253.5,3802.5
2016-07-01,infosys,3,1085.42,3256.26
2016-07-01,nippon_india_small_cap_fund,165,88.26,14562.900000000001
2016-07-04,bajaj_finserv,40,723.87,28954.8
2016-07-05,hero_moto_corps,33,1017.37,33573.21
2016-07-06,hero_moto_corps,24,1018.7,24448.800000000003
2016-07-07,quant_multi_cap_fund,430,92.81,39908.3
2016-07-08,parag_parikh,343,79.32,27206.76
2016-07-08,reliance_industries,2,740.87,1481.74
2016-07-11,reliance_industries,52,735.77,38260.04
2016-07-12,tata_steel,22,435.53,9581.66
2016-07-12,quant_multi_cap_fund,214,93.79,20071.06
2016-07-13,mahindra_and_mahindra,25,1580.9,39522.5
2016-07-21,reliance_industries,53,716.11,37953.83
2016-07-28,hdfc_bank,48,932.69,44769.12
2016-08-01,asian_paints,41,719.9,29515.899999999998
2016-08-02,dsp_elss_tax_saver_fund,484,93.44,45224.96
2016-08-03,mahindra_and_mahindra,27,1574.67,42516.090000000004
2016-08-04,nippon_india_growth_fund,71,89.81,6376.51
2016-08-04,quant_multi_cap_fund,179,98.12,17563.48
2016-08-04,mahindra_and_mahindra,5,1571.63,7858.150000000001
2016-08-05,parag_parikh,447,81.82,36573.53999999999
2016-08-12,infosys,30,1118.32,33549.6
2016-08-12,nippon_india_small_cap_fund,62,83.55,5180.099999999999
2016-08-18,reliance_industries,64,678.97,43454.08
2016-08-19,quant_multi_cap_fund,379,96.62,36618.98
2016-08-22,adani_enterprises,171,275.53,47115.63
2016-08-29,quant_multi_cap_fund,256,93.96,24053.76
2016-08-30,nippon_india_growth_fund,510,95.05,48475.5
2016-08-30,nippon_india_small_cap_fund,10,84.1,841.0
2016-08-31,nippon_india_small_cap_fund,455,86.35,39289.25
2016-09-01,hdfc_bank,43,934.68,40191.24
2016-09-12,hero_moto_corps,15,1008.79,15131.849999999999
2016-09-12,tata_steel,5,444.95,2224.75
2016-09-13,quant_multi_cap_fund,318,94.67,30105.06
2016-09-14,nippon_india_small_cap_fund,511,90.17,46076.87
2016-09-15,adani_enterprises,149,279.52,41648.479999999996
2016-09-19,dsp_elss_tax_saver_fund,325,85.74,27865.5
2016-09-19,bharti_airtel,60,282.78,16966.8
2016-09-20,nippon_india_small_cap_fund,59,92.24,5442.16
2016-09-20,adani_enterprises,15,282.0,4230.0
2016-09-20,bajaj_finserv,28,798.12,22347.36
2016-09-26,dsp_elss_tax_saver_fund,287,91.11,26148.57
2016-09-26,tata_steel,48,440.14,21126.72
2016-09-27,parag_parikh,402,92.93,37357.86
2016-09-27,adani_enterprises,25,286.12,7153.0
2016-09-28,bajaj_finserv,57,795.56,45346.92
2016-09-29,nippon_india_multi_cap_fund,499,105.33,52559.67
2016-09-30,adani_enterprises,142,291.17,41346.14
2016-10-05,bajaj_finserv,46,809.29,37227.34
2016-10-06,nippon_india_multi_cap_fund,81,106.76,8647.560000000001
2016-10-06,quant_multi_cap_fund,456,90.26,41158.560000000005
2016-10-07,itc,251,169.88,42639.88
2016-10-17,nippon_india_multi_cap_fund,52,107.53,5591.56
2016-10-17,reliance_industries,17,708.11,12037.87
2016-10-17,asian_paints,43,703.39,30245.77
2016-10-18,adani_enterprises,121,288.13,34863.729999999996
2016-10-21,bharti_airtel,99,263.48,26084.52
2016-10-31,nippon_india_multi_cap_fund,268,104.01,27874.68
2016-10-31,dsp_elss_tax_saver_fund,119,88.35,10513.65
2016-11-01,nippon_india_small_cap_fund,377,92.32,34804.64
2016-11-02,tata_steel,92,409.19,37645.48
2016-11-03,parag_parikh,373,93.18,34756.14
2016-11-04,infosys,17,1092.62,18574.539999999997
2016-11-04,parag_parikh,146,93.57,13661.22
2016-11-09,adani_enterprises,80,313.28,25062.399999999998
2016-11-09,mahindra_and_mahindra,11,1316.33,14479.63
2016-11-14,tata_steel,3,350.93,1052.79
2016-11-14,mahindra_and_mahindra,22,1252.99,27565.78
2016-11-14,asian_paints,8,864.23,6913.84
2016-11-22,reliance_industries,49,738.49,36186.01
2016-11-23,quant_multi_cap_fund,379,82.28,31184.12
2016-11-24,bajaj_finserv,37,983.6,36393.200000000004
2016-11-25,dsp_elss_tax_saver_fund,460,89.94,41372.4
2016-12-01,parag_parikh,335,93.25,31238.75
2016-12-01,hdfc_bank,5,1092.69,5463.450000000001
2016-12-02,mahindra_and_mahindra,11,1277.57,14053.269999999999
2016-12-02,nippon_india_small_cap_fund,208,103.2,21465.600000000002
2016-12-09,hero_moto_corps,42,870.94,36579.48
2016-12-12,quant_multi_cap_fund,474,80.58,38194.92
2016-12-19,hero_moto_corps,8,907.39,7259.12
2016-12-19,mahindra_and_mahindra,17,1358.55,23095.35
2016-12-20,asian_paints,57,731.93,41720.009999999995
2016-12-21,hdfc_bank,4,1323.88,5295.52
2016-12-21,nippon_india_small_cap_fund,44,104.25,4587.0
2016-12-21,nippon_india_multi_cap_fund,116,104.23,12090.68
2016-12-22,nippon_india_growth_fund,355,70.17,24910.350000000002
2016-12-22,parag_parikh,30,92.48,2774.4
2016-12-22,nippon_india_growth_fund,103,70.17,7227.51
2016-12-23,nippon_india_multi_cap_fund,133,105.41,14019.529999999999
2016-12-23,reliance_industries,37,662.01,24494.37
2016-12-28,bajaj_finserv,38,912.07,34658.66
2016-12-29,reliance_industries,72,633.81,45634.31999999999
2016-12-30,hdfc_bank,26,1171.02,30446.52
2016-12-30,nippon_india_growth_fund,133,73.5,9775.5
2017-01-09,reliance_industries,42,694.34,29162.280000000002
2017-01-09,hdfc_bank,5,1095.14,5475.700000000001
2017-01-10,nippon_india_growth_fund,139,69.9,9716.1
2017-01-10,reliance_industries,26,695.52,18083.52
2017-01-11,bharti_airtel,198,231.72,45880.56
2017-01-19,nippon_india_growth_fund,580,70.41,40837.799999999996
2017-01-20,quant_multi_cap_fund,248,81.42,20192.16
2017-01-20,mahindra_and_mahindra,34,1020.79,34706.86
2017-01-23,nippon_india_multi_cap_fund,452,101.21,45746.92
2017-01-24,nippon_india_multi_cap_fund,397,100.7,39977.9
2017-01-25,nippon_india_small_cap_fund,499,105.49,52639.509999999995
2017-01-26,adani_enterprises,98,353.43,34636.14
2017-01-27,asian_paints,55,757.07,41638.850000000006
2017-01-30,mahindra_and_mahindra,47,1023.58,48108.26
2017-01-30,dsp_elss_tax_saver_fund,114,81.85,9330.9
2017-01-31,bajaj_finserv,34,976.02,33184.68
2017-02-01,infosys,49,869.68,42614.32
2017-02-02,mahindra_and_mahindra,43,956.87,41145.41
2017-02-03,itc,187,151.34,28300.58
2017-02-06,nippon_india_multi_cap_fund,349,106.07,37018.43
2017-02-07,infosys,63,853.96,53799.48
2017-02-15,adani_enterprises,88,340.31,29947.28
2017-02-15,bharti_airtel,32,203.76,6520.32
2017-02-15,nippon_india_multi_cap_fund,16,107.88,1726.08
2017-02-16,quant_multi_cap_fund,660,79.31,52344.6
2017-02-17,parag_parikh,197,93.32,18384.039999999997
2017-02-17,nippon_india_growth_fund,775,65.48,50747.0
2017-02-27,dsp_elss_tax_saver_fund,660,78.71,51948.6
2017-03-07,asian_paints,18,711.51,12807.18
2017-03-07,adani_enterprises,79,343.58,27142.82
2017-03-10,adani_enterprises,117,344.62,40320.54
2017-03-13,parag_parikh,646,84.12,54341.520000000004
2017-03-14,bajaj_finserv,56,1045.51,58548.56
2017-03-20,nippon_india_multi_cap_fund,417,100.29,41820.93
2017-03-20,parag_parikh,18,82.71,1488.78
2017-03-22,itc,162,154.69,25059.78
2017-03-28,infosys,1,893.48,893.48
2017-03-28,bharti_airtel,192,198.97,38202.24
2017-03-28,reliance_industries,18,597.8,10760.4
2017-04-04,nippon_india_multi_cap_fund,10,92.55,925.5
2017-04-04,nippon_india_multi_cap_fund,766,92.55,70893.3
2017-04-05,hero_moto_corps,56,729.05,40826.799999999996
2017-04-06,asian_paints,45,723.25,32546.25
2017-04-06,itc,2,167.94,335.88
2017-04-07,infosys,4,968.55,3874.2
2017-04-07,hdfc_bank,19,1253.36,23813.839999999997
2017-04-18,nippon_india_small_cap_fund,213,127.11,27074.43
2017-04-18,asian_paints,7,733.62,5135.34
2017-04-19,bharti_airtel,221,200.28,44261.88
2017-04-24,nippon_india_growth_fund,718,65.09,46734.62
2017-04-25,parag_parikh,496,74.34,36872.64
2017-05-02,parag_parikh,656,74.25,48708.0
2017-05-02,tata_steel,6,236.31,1417.8600000000001
2017-05-04,hero_moto_corps,53,698.29,37009.369999999995
2017-05-04,hero_moto_corps,4,698.29,2793.16
2017-05-05,asian_paints,23,745.86,17154.78
2017-05-05,tata_steel,38,239.67,9107.46
2017-05-05,nippon_india_growth_fund,183,68.43,12522.69
2017-05-15,hdfc_bank,40,1097.75,43910.0
2017-05-16,bharti_airtel,260,201.6,52416.0
2017-05-22,nippon_india_growth_fund,539,69.71,37573.689999999995
2017-05-23,parag_parikh,749,72.3,54152.7
2017-05-29,dsp_elss_tax_saver_fund,313,103.37,32354.81
2017-05-29,quant_multi_cap_fund,271,69.14,18736.94
2017-05-30,bajaj_finserv,41,1032.52,42333.32
2017-06-05,mahindra_and_mahindra,20,870.53,17410.6
2017-06-05,parag_parikh,315,72.51,22840.65
2017-06-05,bharti_airtel,29,204.33,5925.570000000001
2017-06-12,adani_enterprises,241,275.84,66477.43999999999
2017-06-13,parag_parikh,359,70.46,25295.14
2017-06-14,parag_parikh,700,69.84,48888.0
2017-06-21,nippon_india_small_cap_fund,284,154.0,43736.0
2017-06-21,reliance_industries,24,406.51,9756.24
2017-06-23,quant_multi_cap_fund,192,74.38,14280.96
2017-06-23,nippon_india_growth_fund,173,74.49,12886.769999999999
2017-07-10,adani_enterprises,257,257.83,66262.31
2017-07-11,hero_moto_corps,82,654.43,53663.259999999995
2017-07-12,parag_parikh,235,68.32,16055.199999999999
2017-07-12,hdfc_bank,29,1096.41,31795.890000000003
2017-07-13,hero_moto_corps,67,662.49,44386.83
2017-07-14,adani_enterprises,207,247.49,51230.43
2017-07-17,nippon_india_growth_fund,527,72.17,38033.590000000004
2017-07-17,quant_multi_cap_fund,153,73.89,11305.17
2017-07-18,infosys,57,811.77,46270.89
2017-07-25,dsp_elss_tax_saver_fund,118,89.95,10614.1
2017-07-25,nippon_india_growth_fund,149,75.74,11285.259999999998
2017-07-25,nippon_india_growth_fund,449,75.74,34007.259999999995
2017-07-26,asian_paints,53,730.11,38695.83
2017-07-26,asian_paints,20,730.11,14602.2
2017-08-01,mahindra_and_mahindra,73,883.72,64511.560000000005
2017-08-02,nippon_india_multi_cap_fund,67,103.58,6939.86
2017-08-02,dsp_elss_tax_saver_fund,322,86.48,27846.56
2017-08-07,hdfc_bank,58,959.24,55635.92
2017-08-08,adani_enterprises,177,222.94,39460.38
2017-08-09,tata_steel,121,234.82,28413.219999999998
2017-08-10,nippon_india_multi_cap_fund,321,103.07,33085.47
2017-08-10,reliance_industries,32,412.1,13187.2
2017-08-11,reliance_industries,82,428.69,35152.58
2017-08-15,infosys,58,818.92,47497.36
2017-08-16,bajaj_finserv,58,791.17,45887.86
2017-08-17,nippon_india_multi_cap_fund,119,104.12,12390.28
2017-08-17,quant_multi_cap_fund,332,75.82,25172.239999999998
2017-08-21,parag_parikh,748,64.35,48133.799999999996
2017-08-28,asian_paints,85,762.46,64809.100000000006
2017-08-30,asian_paints,30,723.93,21717.899999999998
2017-08-30,nippon_india_growth_fund,164,77.89,12773.960000000001
2017-08-31,asian_paints,79,707.55,55896.45
2017-09-04,hdfc_bank,38,842.99,32033.62
2017-09-05,bajaj_finserv,7,811.9,5683.3
2017-09-05,tata_steel,150,245.0,36750.0
2017-09-06,itc,178,210.75,37513.5
2017-09-07,reliance_industries,72,407.66,29351.52
2017-09-08,tata_steel,212,248.15,52607.8
2017-09-11,nippon_india_small_cap_fund,436,164.34,71652.24
2017-09-13,reliance_industries,15,426.22,6393.3
2017-09-13,bajaj_finserv,30,834.08,25022.4
2017-09-13,nippon_india_small_cap_fund,114,161.94,18461.16
2017-09-14,nippon_india_growth_fund,779,77.24,60169.96
2017-09-15,asian_paints,66,702.07,46336.62
2017-09-25,infosys,70,811.84,56828.8
2017-09-26,nippon_india_growth_fund,748,80.0,59840.0
2017-09-27,nippon_india_small_cap_fund,286,174.16,49809.76
2017-09-28,infosys,12,806.21,9674.52
2017-09-28,dsp_elss_tax_saver_fund,70,108.48,7593.6
2017-09-28,nippon_india_small_cap_fund,178,176.22,31367.16
2017-09-29,dsp_elss_tax_saver_fund,7,111.6,781.1999999999999
2017-09-29,itc,118,215.38,25414.84
2017-10-05,nippon_india_growth_fund,225,77.07,17340.75
2017-10-05,nippon_india_multi_cap_fund,236,97.18,22934.480000000003
2017-10-06,hero_moto_corps,57,719.63,41018.909999999996
2017-10-10,nippon_india_growth_fund,568,78.07,44343.759999999995
2017-10-11,adani_enterprises,288,260.85,75124.8
2017-10-12,parag_parikh,571,73.09,41734.39
2017-10-16,tata_steel,154,282.43,43494.22
2017-10-17,hdfc_bank,74,976.35,72249.90000000001
2017-10-18,infosys,46,770.02,35420.92
2017-10-18,hdfc_bank,27,1012.67,27342.09
2017-10-18,parag_parikh,3,73.25,219.75
2017-10-19,bharti_airtel,333,182.79,60869.07
2017-10-20,hdfc_bank,44,1013.87,44610.28
2017-10-23,reliance_industries,86,408.4,35122.4
2017-10-23,tata_steel,115,280.55,32263.25
2017-10-24,hero_moto_corps,83,663.84,55098.72
2017-10-30,tata_steel,184,306.64,56421.759999999995
2017-11-01,bharti_airtel,73,187.9,13716.7
2017-11-01,bharti_airtel,230,187.9,43217.0
2017-11-06,infosys,91,739.14,67261.74
2017-11-07,reliance_industries,83,442.03,36688.49
2017-11-07,mahindra_and_mahindra,19,946.83,17989.77
2017-11-08,nippon_india_multi_cap_fund,608,101.92,61967.36
2017-11-15,hdfc_bank,24,1060.29,25446.96
2017-11-15,hero_moto_corps,67,691.57,46335.19
2017-11-16,itc,46,193.17,8885.82
2017-11-16,bajaj_finserv,38,930.35,35353.3
2017-11-21,asian_paints,92,662.27,60928.84
2017-11-27,mahindra_and_mahindra,79,886.47,70031.13
2017-11-28,bajaj_finserv,51,934.54,47661.54
2017-11-29,reliance_industries,109,384.75,41937.75
2017-11-30,asian_paints,79,682.85,53945.15
2017-12-08,hero_moto_corps,67,744.22,49862.740000000005
2017-12-15,adani_enterprises,13,243.33,3163.29
2017-12-15,nippon_india_growth_fund,712,66.32,47219.84
2017-12-18,reliance_industries,62,355.31,22029.22
2017-12-18,itc,151,202.38,30559.38
2017-12-26,dsp_elss_tax_saver_fund,461,115.26,53134.86
2017-12-27,parag_parikh,383,79.08,30287.64
2017-12-27,tata_steel,94,298.82,28089.079999999998
2017-12-27,mahindra_and_mahindra,13,879.63,11435.19
2018-01-03,nippon_india_growth_fund,418,65.0,27170.0
2018-01-03,hdfc_bank,18,899.14,16184.52
2018-01-04,quant_multi_cap_fund,718,69.78,50102.04
2018-01-05,hero_moto_corps,45,783.36,35251.2
2018-01-05,reliance_industries,51,355.15,18112.649999999998
2018-01-09,nippon_india_growth_fund,722,63.21,45637.62
2018-01-17,bharti_airtel,329,180.16,59272.64
2018-01-18,reliance_industries,131,382.91,50161.21000000001
2018-01-26,tata_steel,210,291.58,61231.799999999996
2018-01-29,bajaj_finserv,47,865.97,40700.590000000004
2018-01-29,quant_multi_cap_fund,34,70.79,2406.86
2018-01-30,mahindra_and_mahindra,72,918.54,66134.88
2018-01-31,adani_enterprises,53,281.32,14909.96
2018-01-31,hero_moto_corps,54,730.69,39457.26
2018-02-05,mahindra_and_mahindra,37,940.17,34786.29
2018-02-05,mahindra_and_mahindra,42,940.17,39487.14
2018-02-12,dsp_elss_tax_saver_fund,403,104.4,42073.200000000004
2018-02-12,infosys,3,775.27,2325.81
2018-02-12,mahindra_and_mahindra,22,971.6,21375.2
2018-02-13,bajaj_finserv,81,829.52,67191.12
2018-02-14,dsp_elss_tax_saver_fund,71,104.31,7406.01
2018-02-14,nippon_india_growth_fund,953,62.2,59276.600000000006
2018-02-19,nippon_india_growth_fund,835,64.46,53824.09999999999
2018-02-20,mahindra_and_mahindra,52,1020.27,53054.04
2018-02-21,tata_steel,124,291.56,36153.44
2018-02-21,nippon_india_small_cap_fund,170,151.69,25787.3
2018-02-26,asian_paints,73,715.99,52267.270000000004
2018-02-27,hero_moto_corps,60,694.03,41641.799999999996
2018-02-28,hero_moto_corps,27,704.2,19013.4
2018-02-28,dsp_elss_tax_saver_fund,98,99.4,9741.2
2018-03-01,nippon_india_multi_cap_fund,715,100.33,71735.95
2018-03-09,asian_paints,16,757.54,12120.64
2018-03-09,tata_steel,174,306.15,53270.1
2018-03-12,adani_enterprises,286,266.56,76236.16
2018-03-20,itc,91,148.04,13471.64
2018-03-20,asian_paints,54,771.69,41671.26
